GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 51 DU 15/12/2025 AU 21/12/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;8,06;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,72;7,49;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;7,42;7,32;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,72;6,72;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,66;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,76;;;
2;3;AUTRES MALES NON CASTRES;R;6,62;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;7,26;;
3;4;MALES CASTRES;O;;6,55;;
3;5;MALES CASTRES;P;;6,14;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,85;;
4;3;FEMELLES AYANT DEJA VELE;R;7,35;7,43;7,35;
4;4;FEMELLES AYANT DEJA VELE;O;6,82;6,38;6,19;
4;5;FEMELLES AYANT DEJA VELE;P;5,87;6,05;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;7,89;;
5;3;AUTRES FEMELLES;R;7,40;7,47;7,30;
5;4;AUTRES FEMELLES;O;;6,81;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
