GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 28 DU 07/07/2025 AU 13/07/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;7,12;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;6,81;6,56;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;6,55;6,42;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,16;6,10;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,05;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,36;;;
2;3;AUTRES MALES NON CASTRES;R;6,22;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;6,51;;
3;4;MALES CASTRES;O;;6,23;;
3;5;MALES CASTRES;P;;6,03;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,94;;
4;3;FEMELLES AYANT DEJA VELE;R;6,62;6,62;6,57;
4;4;FEMELLES AYANT DEJA VELE;O;6,26;6,18;6,03;
4;5;FEMELLES AYANT DEJA VELE;P;5,79;5,97;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;7,42;6,93;;
5;3;AUTRES FEMELLES;R;6,64;6,60;6,50;
5;4;AUTRES FEMELLES;O;;6,30;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
