GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 34 DU 18/08/2025 AU 24/08/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;7,42;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,00;6,75;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;6,74;6,60;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,37;6,28;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,22;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,44;;;
2;3;AUTRES MALES NON CASTRES;R;6,36;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;6,70;;
3;4;MALES CASTRES;O;;6,40;;
3;5;MALES CASTRES;P;;6,23;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,15;;
4;3;FEMELLES AYANT DEJA VELE;R;6,87;6,87;6,80;
4;4;FEMELLES AYANT DEJA VELE;O;6,57;6,37;6,13;
4;5;FEMELLES AYANT DEJA VELE;P;5,99;6,17;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;7,51;7,18;;
5;3;AUTRES FEMELLES;R;6,89;6,84;6,65;
5;4;AUTRES FEMELLES;O;;6,47;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
