GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 47 DU 17/11/2025 AU 23/11/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;7,44;7,74;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,02;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;7,38;7,69;;;;;;;;;;;;;7,77;;
NORD-EST;U-;Var;0,01;;;;;;;;;;;;;;;;
NORD-EST;R+;Cot;7,35;;;;;;;;7,52;;7,47;;;;7,57;;
NORD-EST;R+;Var;0,01;;;;;;;;0,02;;-0,01;;;;0,04;;
NORD-EST;R=;Cot;7,24;;;;;;;;7,45;;7,44;;;;7,46;;
NORD-EST;R=;Var;;;;;;;;;;;;;;;0,01;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;6,51;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,63;;;;;;;;;;6,26;;;
NORD-EST;O-;Var;;;;0;;;;;;;;;;-0,04;;;
NORD-EST;P+;Cot;;;;;;;;6,32;;;;;;6,23;;;
NORD-EST;P+;Var;;;;;;;;-0,05;;;;;;-0,07;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,20;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,06;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
