GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 46 DU 10/11/2025 AU 16/11/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;7,93;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,62;7,40;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;7,35;7,25;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,75;6,70;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,61;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,87;;;
2;3;AUTRES MALES NON CASTRES;R;6,76;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;7,28;;
3;4;MALES CASTRES;O;;6,67;;
3;5;MALES CASTRES;P;;6,36;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,79;;
4;3;FEMELLES AYANT DEJA VELE;R;7,46;7,44;7,39;
4;4;FEMELLES AYANT DEJA VELE;O;6,98;6,53;6,36;
4;5;FEMELLES AYANT DEJA VELE;P;6,10;6,28;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;7,79;;
5;3;AUTRES FEMELLES;R;7,46;7,43;7,30;
5;4;AUTRES FEMELLES;O;;6,90;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
