GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 18 DU 01/05/2023 AU 07/05/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;5,50;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;-0,03;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,43;;;;;;;;;;;;;;;;
NORD-EST;U=;Var;-0,03;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,38;;;;;;;;5,58;;;;;;5,68;;
NORD-EST;U-;Var;-0,03;;;;;;;;;;;;;;0;;
NORD-EST;R+;Cot;5,34;;;;;;;;5,44;;5,41;;;;5,53;;
NORD-EST;R+;Var;-0,03;;;;;;;;0,01;;0;;;;-0,04;;
NORD-EST;R=;Cot;;;;;;;;;5,35;;;;;;;;
NORD-EST;R=;Var;;;;;;;;;0;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;4,96;;;;;;;;;;4,59;;;
NORD-EST;O-;Var;;;;-0,05;;;;;;;;;;-0,05;;;
NORD-EST;P+;Cot;;;;4,94;;;;4,73;;;;;;4,59;;;
NORD-EST;P+;Var;;;;-0,03;;;;-0,03;;;;;;-0,05;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,56;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,05;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
