GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 45 DU 03/11/2025 AU 09/11/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,75;;7,76;;;;;;;;;;;;;;;;
E;Var;0,05;;0,03;;;;;;;;;;;;;;;;
U+;Cot;;7,47;7,70;;;;;;;;;8,16;;;;;;8,09;
U+;Var;;-0,01;0,05;;;;;;;;;-0,07;;;;;;-0,02;
U=;Cot;7,44;7,42;7,65;;;6,77;;;;7,76;7,82;8,01;;7,97;;;7,77;7,88;
U=;Var;0,01;0,01;0,02;;;0;;;;0,01;0,05;0;;0,13;;;0;0,02;
U-;Cot;;7,37;7,62;;;;;;;;7,62;7,83;7,54;7,78;;;;7,68;
U-;Var;;0,01;0,09;;;;;;;;0;-0,02;-0,01;0,04;;;;0;
R+;Cot;;7,34;;;;;7,46;;;;7,54;7,72;7,51;7,68;;;;7,56;
R+;Var;;0,02;;;;;0,04;;;;0;0,05;-0,01;0,04;;;;-0,01;
R=;Cot;7,26;7,28;;;;6,61;7,32;;;7,49;7,48;;7,47;;;;7,43;7,46;
R=;Var;0,03;0,03;;;;-0,01;0,01;;;0;0;;-0,02;;;;0;0,01;
R-;Cot;;7,17;;6,81;;;7,21;;;;7,39;;;;6,70;;;7,30;
R-;Var;;0,03;;-0,02;;;0,02;;;;0,02;;;;-0,05;;;-0,01;
O+;Cot;;;;6,82;;;;6,74;;;;;;;6,65;;;;
O+;Var;;;;0,02;;;;-0,07;;;;;;;-0,06;;;;
O=;Cot;6,73;;;6,81;6,69;;;6,75;;7,10;;;;;6,64;6,42;6,91;;
O=;Var;0,01;;;0;0,01;;;-0,02;;-0,03;;;;;-0,08;-0,07;-0,08;;
O-;Cot;;;;;6,67;;;6,70;6,49;;;;;;6,57;6,40;;;
O-;Var;;;;;0;;;-0,06;-0,05;;;;;;-0,08;-0,08;;;
P+;Cot;;;;;6,62;;;;6,47;;;;;;6,48;6,39;;;
P+;Var;;;;;-0,04;;;;-0,07;;;;;;-0,08;-0,08;;;
P=;Cot;6,62;;;;;;;;;;;;;;;6,36;;;
P=;Var;-0,04;;;;;;;;;;;;;;;-0,08;;;
P-;Cot;;;;;;;;;;;;;;;;6,25;;;
P-;Var;;;;;;;;;;;;;;;;-0,10;;;

PMP;Var
7,15;-0,02
