GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 36 DU 31/08/2026 AU 06/09/2026

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;7,32;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;6,67;6,40;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;6,33;6,20;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;5,76;5,62;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;5,51;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;5,94;;;
2;3;AUTRES MALES NON CASTRES;R;5,83;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;6,93;;
3;4;MALES CASTRES;O;;6,06;;
3;5;MALES CASTRES;P;;5,48;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,81;;
4;3;FEMELLES AYANT DEJA VELE;R;7,06;7,16;7,05;
4;4;FEMELLES AYANT DEJA VELE;O;6,35;5,87;5,65;
4;5;FEMELLES AYANT DEJA VELE;P;5,17;5,36;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;7,83;;
5;3;AUTRES FEMELLES;R;7,14;7,17;6,93;
5;4;AUTRES FEMELLES;O;;6,36;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
