GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 12 DU 17/03/2025 AU 23/03/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;6,38;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;0;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,35;6,62;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0;0,01;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,31;;;;;;;;;;;;;;6,26;;
NORD-EST;U-;Var;0;;;;;;;;;;;;;;0,09;;
NORD-EST;R+;Cot;6,27;;;;;;;;5,91;;5,89;;;;6,03;;
NORD-EST;R+;Var;0;;;;;;;;0,01;;0,02;;;;0,06;;
NORD-EST;R=;Cot;;;;;;;;;5,86;;5,85;;;;5,85;;
NORD-EST;R=;Var;;;;;;;;;0,03;;0,02;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;5,21;;;;5,20;;;;;;5,06;;;
NORD-EST;O-;Var;;;;0,02;;;;;;;;;;0,10;;;
NORD-EST;P+;Cot;;;;;;;;5,17;;;;;;5,06;;;
NORD-EST;P+;Var;;;;;;;;0,06;;;;;;0,10;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;5,04;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,11;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
