GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 10 DU 03/03/2025 AU 09/03/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;6,38;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;0;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,35;6,61;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0;0,04;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,31;6,54;;;;;;;5,96;;;;;;6,12;;
NORD-EST;U-;Var;0;0,03;;;;;;;0;;;;;;0;;
NORD-EST;R+;Cot;6,29;;;;;;;;5,86;;5,83;;;;5,94;;
NORD-EST;R+;Var;0;;;;;;;;0,02;;0,02;;;;0;;
NORD-EST;R=;Cot;6,17;;;;;;;;5,79;;5,79;;;;;;
NORD-EST;R=;Var;0;;;;;;;;0,04;;0,03;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;5,12;;;;5,00;;;;;;4,89;;;
NORD-EST;O-;Var;;;;0,03;;;;0,09;;;;;;0,09;;;
NORD-EST;P+;Cot;;;;;;;;5,00;;;;;;4,88;;;
NORD-EST;P+;Var;;;;;;;;0,10;;;;;;0,09;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,85;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,07;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
