GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 13 DU 27/03/2023 AU 02/04/2023

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;5,74;;;;;;;;;7,49;;;;;;;7,54;7,55;
E;Var;-0,02;;;;;;;;;;;;;;;;;;
U+;Cot;;5,65;5,77;;;;;;;;6,89;6,98;;;;;;6,75;
U+;Var;;0;0;;;;;;;;;;;;;;;0,15;
U=;Cot;5,61;5,60;5,75;;;4,83;;;;5,96;6,05;6,36;5,70;6,18;;;5,93;6,03;
U=;Var;0;-0,01;0;;;-0,01;;;;0,13;0,19;0,17;0,05;0,28;;;0,01;0;
U-;Cot;;5,57;5,67;;;;;;;;5,66;6,01;5,56;5,85;;;;5,76;
U-;Var;;0;-0,01;;;;;;;;0;0,01;-0,01;0,05;;;;-0,02;
R+;Cot;;5,53;;;;;5,51;;;;5,57;5,80;5,52;5,72;;;;5,61;
R+;Var;;0,01;;;;;0,03;;;;0;0;0;0,03;;;;0;
R=;Cot;5,46;5,45;;;;4,73;5,38;;;5,50;5,49;;5,48;;;;5,52;5,49;
R=;Var;0;0;;;;-0,02;-0,05;;;0;-0,01;;0;;;;-0,01;0;
R-;Cot;;5,35;;5,18;;;;;;;5,42;;;;5,12;;;5,36;
R-;Var;;0;;0,01;;;;;;;0,01;;;;-0,01;;;-0,02;
O+;Cot;;;;5,18;;;;5,14;;;5,31;;;;5,11;;;;
O+;Var;;;;0,01;;;;0,01;;;0,01;;;;-0,01;;;;
O=;Cot;5,14;;;5,15;5,11;4,39;;5,14;;5,22;;;;;5,08;4,86;5,16;;
O=;Var;0,01;;;-0,01;-0,02;-0,07;;0,01;;-0,02;;;;;0,01;-0,01;0,03;;
O-;Cot;;;;;5,12;;;5,06;4,93;;;;;;5,02;4,85;;;
O-;Var;;;;;0,01;;;-0,02;-0,01;;;;;;0,01;0;;;
P+;Cot;;;;;5,12;;;;4,93;;;;;;4,94;4,84;;;
P+;Var;;;;;0,02;;;;-0,01;;;;;;0,01;0;;;
P=;Cot;5,10;;;;;;;;4,91;;;;;;;4,80;;;
P=;Var;0,02;;;;;;;;0;;;;;;;-0,01;;;
P-;Cot;;;;;;;;;;;;;;;;4,69;;;
P-;Var;;;;;;;;;;;;;;;;-0,04;;;

PMP;Var
5,33;0,02
