GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 34 DU 18/08/2025 AU 24/08/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,77;7,20;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,04;0,07;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,75;;;;;;;;;;;;;;7,19;;
NORD-EST;U-;Var;0,08;;;;;;;;;;;;;;;;
NORD-EST;R+;Cot;6,75;;;;;;;;6,87;;6,86;;;;6,93;;
NORD-EST;R+;Var;0,11;;;;;;;;0;;;;;;0,03;;
NORD-EST;R=;Cot;6,65;;;;;;;;6,78;;;;;;;;
NORD-EST;R=;Var;0,10;;;;;;;;0,05;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;6,40;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,26;;;;;;;;;;6,20;;;
NORD-EST;O-;Var;;;;0,10;;;;;;;;;;0,07;;;
NORD-EST;P+;Cot;;;;;;;;6,29;;;;;;6,20;;;
NORD-EST;P+;Var;;;;;;;;0,09;;;;;;0,09;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,18;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,09;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
