GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 9 DU 23/02/2026 AU 01/03/2026

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,96;7,73;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;7,65;7,54;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;7,01;6,93;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,83;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;7,12;;;
2;3;AUTRES MALES NON CASTRES;R;7,03;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;7,48;;
3;4;MALES CASTRES;O;;6,77;;
3;5;MALES CASTRES;P;;6,45;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;8,05;;
4;3;FEMELLES AYANT DEJA VELE;R;7,65;7,66;7,57;
4;4;FEMELLES AYANT DEJA VELE;O;7,17;6,66;6,44;
4;5;FEMELLES AYANT DEJA VELE;P;6,18;6,36;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;8,05;;
5;3;AUTRES FEMELLES;R;7,59;7,64;7,48;
5;4;AUTRES FEMELLES;O;;7,09;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
