GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 8 DU 17/02/2025 AU 23/02/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;6,35;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,30;;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,05;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,27;6,45;;;;;;;5,91;;;;;;6,10;;
NORD-EST;U-;Var;0,06;;;;;;;;0,03;;;;;;0;;
NORD-EST;R+;Cot;6,24;;;;;;;;5,80;;5,76;;;;5,89;;
NORD-EST;R+;Var;0,06;;;;;;;;0,03;;0,02;;;;0,02;;
NORD-EST;R=;Cot;6,12;;;;;;;;5,73;;5,73;;;;5,70;;
NORD-EST;R=;Var;;;;;;;;;0,03;;0,04;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;5,04;;;;;;;;;;4,72;;;
NORD-EST;O-;Var;;;;0,08;;;;;;;;;;0,08;;;
NORD-EST;P+;Cot;;;;;;;;4,81;;;;;;4,71;;;
NORD-EST;P+;Var;;;;;;;;0,08;;;;;;0,07;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,69;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,08;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
