GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 15 DU 08/04/2024 AU 14/04/2024

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;5,72;;;;;;;;;;;;;;;;;;
E;Var;-0,06;;;;;;;;;;;;;;;;;;
U+;Cot;;5,50;5,70;;;;;;;;;;;;;;;;
U+;Var;;-0,02;-0,03;;;;;;;;;;;;;;;;
U=;Cot;5,47;5,45;5,65;;;4,60;;;;5,93;5,94;6,48;;;;;5,90;6,08;
U=;Var;-0,03;-0,03;-0,02;;;0,01;;;;0,03;0,05;0,02;;;;;-0,04;-0,06;
U-;Cot;;5,40;5,59;;;;;;;;5,68;6,22;5,51;5,97;;;;5,82;
U-;Var;;-0,04;-0,02;;;;;;;;0,01;-0,02;0;0,03;;;;-0,01;
R+;Cot;;5,36;;;;;5,50;;;;5,53;5,96;5,46;5,79;;;;5,63;
R+;Var;;-0,04;;;;;0,01;;;;0;0,02;0;0,01;;;;0,01;
R=;Cot;5,27;5,27;;4,99;;4,48;5,35;;;5,47;5,45;;5,42;;;;5,52;5,47;
R=;Var;-0,03;-0,04;;;;-0,03;0,02;;;-0,02;-0,01;;0;;;;0,01;0,02;
R-;Cot;;5,16;;4,94;;;5,21;;;;5,33;;;;4,72;;;5,32;
R-;Var;;-0,01;;-0,02;;;;;;;-0,03;;;;0,01;;;0,03;
O+;Cot;;;;4,88;;;5,12;4,73;;;5,09;;;;4,69;;;;
O+;Var;;;;;;;;-0,01;;;;;;;0,03;;;;
O=;Cot;4,76;;;4,85;4,69;4,06;;4,74;;5,05;;;;;4,63;4,24;4,87;;
O=;Var;-0,02;;;-0,04;-0,06;;;-0,01;;-0,02;;;;;0;0,01;0,02;;
O-;Cot;;;;;4,71;;;4,65;4,31;;;;;;4,53;4,23;;;
O-;Var;;;;;-0,01;;;0,03;0,03;;;;;;0;0,01;;;
P+;Cot;;;;;4,70;;;;4,33;;;;;;4,41;4,21;;;
P+;Var;;;;;-0,01;;;;0,05;;;;;;0,01;-0,01;;;
P=;Cot;4,68;;;;;;;;4,30;;;;;;;4,18;;;
P=;Var;-0,02;;;;;;;;0,03;;;;;;;0;;;
P-;Cot;;;;;;;;;;;;;;;;4,10;;;
P-;Var;;;;;;;;;;;;;;;;0,04;;;

PMP;Var
5,04;-0,01
