GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 3 DU 13/01/2025 AU 19/01/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,00;6,15;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,05;0,06;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,96;6,12;;;;;;;5,78;;;;;;6,04;;
NORD-EST;U-;Var;0,04;;;;;;;;0;;;;;;0,01;;
NORD-EST;R+;Cot;5,91;;;;;;;;5,68;;5,64;;;;5,82;;
NORD-EST;R+;Var;0,03;;;;;;;;0,03;;0,01;;;;0;;
NORD-EST;R=;Cot;5,80;;;;;;;;5,61;;5,61;;;;;;
NORD-EST;R=;Var;;;;;;;;;0;;0,01;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;4,82;;;;;;;;;;4,36;;;
NORD-EST;O-;Var;;;;0;;;;;;;;;;0,03;;;
NORD-EST;P+;Cot;;;;;;;;4,46;;;;;;4,36;;;
NORD-EST;P+;Var;;;;;;;;0,02;;;;;;0,05;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,34;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,04;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
