GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 16 DU 14/04/2025 AU 20/04/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,68;;6,72;;;;;;;;;;;;;;;;
E;Var;-0,03;;-0,05;;;;;;;;;;;;;;;;
U+;Cot;;6,44;6,68;;;;;;;;;;;;;;;;
U+;Var;;0,02;0;;;;;;;;;;;;;;;;
U=;Cot;6,42;6,40;6,64;;;5,85;;;;6,46;6,49;6,88;6,32;6,62;;;6,53;6,69;
U=;Var;0,01;0,03;0,04;;;0,06;;;;-0,18;-0,31;-0,15;-0,08;-0,04;;;-0,10;-0,08;
U-;Cot;;6,35;6,61;;;;;;;;6,27;6,65;6,18;6,42;;;;6,38;
U-;Var;;0,02;0,06;;;;;;;;0;-0,04;0,02;0,02;;;;0,01;
R+;Cot;;6,31;;;;;6,14;;;;6,17;6,41;6,15;6,31;;;;6,23;
R+;Var;;0,02;;;;;0,08;;;;0,02;-0,03;0,05;0,03;;;;0,04;
R=;Cot;6,21;6,21;;;;5,78;5,98;;;6,12;6,12;;6,12;;;;6,14;6,10;
R=;Var;0,02;0,04;;;;0,09;0,06;;;0,04;0,05;;0,04;;;;0,06;0,04;
R-;Cot;;6,08;;5,77;;;5,90;;;;6,00;;;;5,72;;;5,97;
R-;Var;;0,07;;0,05;;;0,05;;;;0,06;;;;0,10;;;0,03;
O+;Cot;;;;5,77;;;5,80;5,66;;;5,89;;;;5,67;;;;
O+;Var;;;;0,04;;;0,03;0,07;;;0,10;;;;0,10;;;;
O=;Cot;5,57;;;5,73;5,49;5,29;;5,64;;5,80;;;;;5,64;5,44;5,76;;
O=;Var;0,06;;;;0,09;;;0,04;;0,07;;;;;0,10;0,07;0,10;;
O-;Cot;;;;;5,49;;;5,67;5,54;;;;;;5,59;5,45;;;
O-;Var;;;;;0,08;;;0,07;0,09;;;;;;0,07;0,10;;;
P+;Cot;;;;;5,49;;;;5,52;;;;;;5,53;5,44;;;
P+;Var;;;;;0,08;;;;0,08;;;;;;0,11;0,10;;;
P=;Cot;5,49;;;;;;;;5,48;;;;;;;5,40;;;
P=;Var;0,07;;;;;;;;0,09;;;;;;;0,10;;;
P-;Cot;;;;;;;;;;;;;;;;5,30;;;
P-;Var;;;;;;;;;;;;;;;;0,07;;;

PMP;Var
6,00;0,02
