GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 35 DU 26/08/2024 AU 01/09/2024

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;5,87;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,56;5,39;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,34;5,26;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;4,86;4,81;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,73;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,81;;;
2;3;AUTRES MALES NON CASTRES;R;4,77;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,45;;
3;4;MALES CASTRES;O;;4,90;;
3;5;MALES CASTRES;P;;4,62;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,11;;
4;3;FEMELLES AYANT DEJA VELE;R;5,57;5,60;5,52;
4;4;FEMELLES AYANT DEJA VELE;O;5,18;4,86;4,69;
4;5;FEMELLES AYANT DEJA VELE;P;4,35;4,56;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;6,04;;
5;3;AUTRES FEMELLES;R;5,62;5,60;5,48;
5;4;AUTRES FEMELLES;O;;5,05;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
