GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 7 DU 09/02/2026 AU 15/02/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;7,78;7,97;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,06;0,02;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;7,72;7,96;;;;;;;;;;;;;8,04;;
NORD-EST;U-;Var;0,06;;;;;;;;;;;;;;0;;
NORD-EST;R+;Cot;7,68;;;;;;;;7,74;;7,66;;;;7,82;;
NORD-EST;R+;Var;0,06;;;;;;;;0;;0,01;;;;0,01;;
NORD-EST;R=;Cot;7,54;;;;;;;;7,62;;7,63;;;;7,65;;
NORD-EST;R=;Var;0,04;;;;;;;;0,01;;0,02;;;;0;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,84;;;;6,42;;;;;;6,31;;;
NORD-EST;O-;Var;;;;0,01;;;;;;;;;;0,03;;;
NORD-EST;P+;Cot;;;;;;;;6,40;;;;;;6,30;;;
NORD-EST;P+;Var;;;;;;;;0,03;;;;;;0,04;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,26;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,02;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
