GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 22 DU 25/05/2026 AU 31/05/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,84;7,27;;;;;;;;;;;;;;;
NORD-EST;U=;Var;-0,04;-0,04;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,78;7,23;;;;;;;;;;;;;7,89;;
NORD-EST;U-;Var;-0,04;-0,01;;;;;;;;;;;;;0,05;;
NORD-EST;R+;Cot;6,74;;;;;;;;7,17;;7,04;;;;7,48;;
NORD-EST;R+;Var;-0,03;;;;;;;;0;;0;;;;0;;
NORD-EST;R=;Cot;6,63;;;;6,53;;;;7,06;;7,00;;;;7,22;;
NORD-EST;R=;Var;-0,05;;;;;;;;0,03;;0;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,20;;;;;;;;;;5,90;;;
NORD-EST;O-;Var;;;;-0,07;;;;;;;;;;0,02;;;
NORD-EST;P+;Cot;;;;;;;;5,99;;;;;;5,88;;;
NORD-EST;P+;Var;;;;;;;;0;;;;;;0,01;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;5,86;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
