GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 27 DU 30/06/2025 AU 06/07/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;6,63;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,60;7,01;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,02;0;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,55;6,96;;;;;;;;;;;;;6,90;;
NORD-EST;U-;Var;0,01;;;;;;;;;;;;;;0,02;;
NORD-EST;R+;Cot;6,52;;;;;;;;6,64;;6,63;;;;6,68;;
NORD-EST;R+;Var;0,01;;;;;;;;0,04;;0,03;;;;0,04;;
NORD-EST;R=;Cot;6,43;;;;;;;;6,57;;6,57;;;;;;
NORD-EST;R=;Var;0,03;;;;;;;;0,03;;0,03;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,07;;;;;;;;;;6,02;;;
NORD-EST;O-;Var;;;;0,02;;;;;;;;;;0,01;;;
NORD-EST;P+;Cot;;;;6,07;;;;6,08;;;;;;6,01;;;
NORD-EST;P+;Var;;;;0,04;;;;0,02;;;;;;0,01;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,00;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,01;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
