GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 34 DU 17/08/2026 AU 23/08/2026

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;6,62;6,38;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;6,33;6,19;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;5,79;5,71;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;5,61;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;5,92;;;
2;3;AUTRES MALES NON CASTRES;R;5,83;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;6,82;;
3;4;MALES CASTRES;O;;6,03;;
3;5;MALES CASTRES;P;;5,50;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,82;;
4;3;FEMELLES AYANT DEJA VELE;R;7,03;7,09;6,99;
4;4;FEMELLES AYANT DEJA VELE;O;6,42;5,92;5,93;
4;5;FEMELLES AYANT DEJA VELE;P;5,20;5,39;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;7,81;;
5;3;AUTRES FEMELLES;R;7,02;7,18;6,97;
5;4;AUTRES FEMELLES;O;;6,32;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
