GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 33 DU 10/08/2026 AU 16/08/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,30;6,83;;;;;;;;;;;;;;;
NORD-EST;U=;Var;-0,05;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,23;;;;;;;;;;;;;;;;
NORD-EST;U-;Var;-0,05;;;;;;;;;;;;;;;;
NORD-EST;R+;Cot;6,19;;;;;;;;7,12;;;;;;7,38;;
NORD-EST;R+;Var;-0,03;;;;;;;;-0,05;;;;;;0,03;;
NORD-EST;R=;Cot;6,08;;;;;;;;6,90;;;;;;7,03;;
NORD-EST;R=;Var;-0,01;;;;;;;;-0,09;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;5,63;;;;;;;;;;5,52;;;
NORD-EST;O-;Var;;;;-0,12;;;;;;;;;;-0,02;;;
NORD-EST;P+;Cot;;;;5,66;;;;5,61;;;;;;5,49;;;
NORD-EST;P+;Var;;;;-0,08;;;;-0,02;;;;;;-0,04;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;5,41;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,07;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
