GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 34 DU 17/08/2026 AU 23/08/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,31;6,87;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,01;0,04;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,24;6,77;;;;;;;;;;;;;;;
NORD-EST;U-;Var;0,01;;;;;;;;;;;;;;;;
NORD-EST;R+;Cot;6,20;;;;;;;;7,21;;;;;;7,37;;
NORD-EST;R+;Var;0,01;;;;;;;;0,09;;;;;;-0,01;;
NORD-EST;R=;Cot;6,10;;;;;;;;6,98;;;;;;;;
NORD-EST;R=;Var;0,02;;;;;;;;0,08;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;5,56;;;;;;;;;;5,45;;;
NORD-EST;O-;Var;;;;-0,07;;;;;;;;;;-0,07;;;
NORD-EST;P+;Cot;;;;5,57;;;;5,56;;;;;;5,42;;;
NORD-EST;P+;Var;;;;-0,09;;;;-0,05;;;;;;-0,07;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;5,39;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,02;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
