GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 17 DU 21/04/2025 AU 27/04/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,44;6,74;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,04;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,39;;;;;;;;;;;;;;6,45;;
NORD-EST;U-;Var;0,03;;;;;;;;;;;;;;0,03;;
NORD-EST;R+;Cot;6,36;;;;;;;;6,20;;6,17;;;;6,25;;
NORD-EST;R+;Var;0,04;;;;;;;;0,03;;0,03;;;;0,06;;
NORD-EST;R=;Cot;;;;;;;;;6,14;;6,12;;;;6,19;;
NORD-EST;R=;Var;;;;;;;;;0,07;;0,05;;;;0,09;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;5,57;;;;5,63;;;;;;5,57;;;
NORD-EST;O-;Var;;;;0,10;;;;0,09;;;;;;0,12;;;
NORD-EST;P+;Cot;;;;;;;;5,62;;;;;;5,55;;;
NORD-EST;P+;Var;;;;;;;;0,09;;;;;;0,10;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;5,53;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,10;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
