GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 27 DU 30/06/2025 AU 06/07/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,02;;;;;;;;;;;;;;;;;;
E;Var;0,09;;;;;;;;;;;;;;;;;;
U+;Cot;;6,67;6,97;;;;;;;;;;;;;;;;
U+;Var;;0,01;0,02;;;;;;;;;;;;;;;;
U=;Cot;6,64;6,62;6,94;;;6,24;;;;6,94;6,91;7,25;;;;;6,94;7,06;
U=;Var;0,01;0,02;0,01;;;0;;;;0,05;0,04;0,03;;;;;0,02;0,05;
U-;Cot;;6,56;6,89;;;;;;;;6,78;7,08;6,71;6,88;;;;6,86;
U-;Var;;0,01;0,02;;;;;;;;0,04;0,03;0,04;0,03;;;;0,02;
R+;Cot;;6,52;;;;;6,60;;;;6,70;6,86;6,67;6,79;;;;6,72;
R+;Var;;0;;;;;0,05;;;;0,03;-0,02;0,03;0,03;;;;0,01;
R=;Cot;6,45;6,45;;;;6,16;6,52;;;6,64;6,64;;6,63;;;;6,63;6,62;
R=;Var;0;0,01;;;;0,02;0,06;;;0,02;0,02;;0,01;;;;0,04;0,04;
R-;Cot;;6,37;;6,19;;;6,47;;;;6,55;;;;6,28;;;6,52;
R-;Var;;0,02;;-0,01;;;0,04;;;;0;;;;0,02;;;0,02;
O+;Cot;;;;6,20;;;;6,28;;;6,45;;;;6,23;;;;
O+;Var;;;;0;;;;0,03;;;0;;;;0,01;;;;
O=;Cot;6,12;;;6,19;6,09;;;6,26;;6,38;;;;;6,22;6,05;6,33;;
O=;Var;0,02;;;0;0,01;;;0,01;;0,01;;;;;0,01;0,02;0,04;;
O-;Cot;;;;;6,08;;;6,21;6,12;;;;;;6,18;6,04;;;
O-;Var;;;;;0,02;;;-0,02;0,04;;;;;;0,01;0,01;;;
P+;Cot;;;;;6,07;;;;6,10;;;;;;6,12;6,02;;;
P+;Var;;;;;0,01;;;;0,04;;;;;;0,06;0,01;;;
P=;Cot;6,06;;;;;;;;6,07;;;;;;;5,98;;;
P=;Var;0;;;;;;;;0,03;;;;;;;0,01;;;
P-;Cot;;;;;;;;;;;;;;;;5,90;;;
P-;Var;;;;;;;;;;;;;;;;0,03;;;

PMP;Var
6,47;0,01
