GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 4 DU 20/01/2025 AU 26/01/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;6,08;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,05;;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,05;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,03;;;;;;;;5,84;;;;;;6,00;;
NORD-EST;U-;Var;0,07;;;;;;;;0,06;;;;;;-0,04;;
NORD-EST;R+;Cot;5,98;;;;;;;;5,68;;5,65;;;;5,78;;
NORD-EST;R+;Var;0,07;;;;;;;;0;;0,01;;;;-0,04;;
NORD-EST;R=;Cot;5,80;;;;;;;;5,61;;5,62;;;;5,64;;
NORD-EST;R=;Var;0;;;;;;;;0;;0,01;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;4,84;;;;;;;;;;4,43;;;
NORD-EST;O-;Var;;;;0,02;;;;;;;;;;0,07;;;
NORD-EST;P+;Cot;;;;;;;;4,52;;;;;;4,41;;;
NORD-EST;P+;Var;;;;;;;;0,06;;;;;;0,05;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,38;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,04;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
