GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 26 DU 24/06/2024 AU 30/06/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;5,34;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;0;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,30;;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,26;5,54;;;;;;;;;;;;;5,84;;
NORD-EST;U-;Var;0;;;;;;;;;;;;;;-0,01;;
NORD-EST;R+;Cot;5,22;;;;;;;;5,56;;5,50;;;;5,64;;
NORD-EST;R+;Var;-0,03;;;;;;;;0,04;;;;;;0,02;;
NORD-EST;R=;Cot;;;;;;;;;5,46;;;;;;;;
NORD-EST;R=;Var;;;;;;;;;0;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;4,68;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;4,68;;;;;;;;;;4,42;;;
NORD-EST;O-;Var;;;;-0,02;;;;;;;;;;0,03;;;
NORD-EST;P+;Cot;;;;4,67;;;;4,52;;;;;;4,42;;;
NORD-EST;P+;Var;;;;-0,03;;;;0,03;;;;;;0,03;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,39;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,01;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
