GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 32 DU 03/08/2026 AU 09/08/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,35;;;;;;;;;;;;;;;;
NORD-EST;U=;Var;-0,06;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,28;;;;;;;;;;;;;;;;
NORD-EST;U-;Var;-0,08;;;;;;;;;;;;;;;;
NORD-EST;R+;Cot;6,22;;;;;;;;7,17;;;;;;7,35;;
NORD-EST;R+;Var;-0,07;;;;;;;;0,07;;;;;;0,02;;
NORD-EST;R=;Cot;6,09;;;;;;;;6,99;;;;;;;;
NORD-EST;R=;Var;-0,10;;;;;;;;0,06;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;5,75;;;;;;;;;;5,54;;;
NORD-EST;O-;Var;;;;-0,13;;;;;;;;;;-0,06;;;
NORD-EST;P+;Cot;;;;5,74;;;;5,63;;;;;;5,53;;;
NORD-EST;P+;Var;;;;-0,11;;;;-0,09;;;;;;-0,05;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;5,48;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,07;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
