GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 49 DU 02/12/2024 AU 08/12/2024

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,06;;;;;;;;;7,93;;;;;;;7,95;7,95;
E;Var;0,06;;;;;;;;;;;;;;;;;;
U+;Cot;;5,88;6,00;;;;;;;;7,16;7,12;;;;;;6,99;
U+;Var;;0,04;0,01;;;;;;;;;0,30;;;;;;;
U=;Cot;5,85;5,84;5,95;;;4,75;;;;6,18;6,27;6,63;;6,52;;;6,11;6,32;
U=;Var;0,03;0,03;0,02;;;-0,02;;;;0,08;0,23;0,06;;0,30;;;0,05;0,08;
U-;Cot;;5,80;5,92;;;;;;;;5,80;6,35;5,65;6,07;;;;5,94;
U-;Var;;0,03;0,04;;;;;;;;-0,02;0,05;-0,01;0,02;;;;0;
R+;Cot;;5,77;;;;;;;;;5,66;6,04;5,61;5,91;;;;5,73;
R+;Var;;0,04;;;;;;;;;0;-0,03;0;0,03;;;;0,01;
R=;Cot;5,64;5,68;;5,18;;4,69;5,51;;;5,59;5,58;;5,56;;;;5,60;5,57;
R=;Var;0;0,05;;;;0,02;0,04;;;0;-0,01;;0;;;;0;-0,01;
R-;Cot;;5,49;;5,17;;;5,35;;;;5,48;;;;4,74;;;5,39;
R-;Var;;-0,01;;0,02;;;-0,01;;;;0,01;;;;0,01;;;0,01;
O+;Cot;;;;5,10;;;;4,76;;;5,30;;;;4,70;;;;
O+;Var;;;;-0,01;;;;0,02;;;0,10;;;;0,02;;;;
O=;Cot;4,88;;;5,01;4,78;4,20;;4,74;;5,17;;;;;4,68;4,28;5,04;;
O=;Var;-0,03;;;-0,02;-0,05;0,04;;0,02;;0,01;;;;;0,02;0;0,03;;
O-;Cot;;;;;4,79;;;4,69;4,34;;;;;;4,58;4,27;;;
O-;Var;;;;;0;;;0,02;-0,02;;;;;;0,02;0,02;;;
P+;Cot;;;;;4,77;;;;4,35;;;;;;4,43;4,24;;;
P+;Var;;;;;-0,02;;;;0,01;;;;;;0;0;;;
P=;Cot;4,77;;;;;;;;4,28;;;;;;;4,21;;;
P=;Var;-0,01;;;;;;;;0;;;;;;;0,01;;;
P-;Cot;;;;;;;;;;;;;;;;4,14;;;
P-;Var;;;;;;;;;;;;;;;;0;;;

PMP;Var
5,31;0,02
