GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 11 DU 09/03/2026 AU 15/03/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;8,03;;;;;;;;;;;;;;;;;;
E;Var;-0,03;;;;;;;;;;;;;;;;;;
U+;Cot;;7,83;8,03;;;;;;;;;;;;;;;;
U+;Var;;-0,01;0;;;;;;;;;;;;;;;;
U=;Cot;7,78;7,77;7,98;;;7,07;;;;8,09;8,11;8,53;;8,29;;;8,12;8,28;
U=;Var;-0,01;-0,01;0,02;;;0;;;;0,06;0,08;0,08;;0;;;0,01;0,01;
U-;Cot;;7,70;7,95;;;;;;;;7,88;8,37;7,73;8,17;;;;8,02;
U-;Var;;-0,02;0,03;;;;;;;;0,04;0,01;0,01;0,01;;;;0,02;
R+;Cot;;7,67;;;;;7,68;;;;7,75;8,16;7,69;8,06;;;;7,84;
R+;Var;;0;;;;;-0,01;;;;-0,02;;0;-0,01;;;;0,02;
R=;Cot;7,55;7,57;;7,13;;6,97;7,55;;;7,72;7,68;;7,65;;;;7,72;7,71;
R=;Var;-0,02;0,01;;;;0,06;0,01;;;0;-0,01;;-0,01;;;;0,02;0,02;
R-;Cot;;7,44;;7,14;;;7,44;;;;7,58;;;;6,89;;;7,55;
R-;Var;;-0,02;;0;;;0,02;;;;0;;;;0,03;;;0;
O+;Cot;;;;7,13;;;7,36;6,94;;;;;;;6,85;;;;
O+;Var;;;;0,01;;;-0,01;0,04;;;;;;;0,02;;;;
O=;Cot;6,98;;;;6,93;;;6,92;;7,31;;;;;6,81;6,51;7,08;;
O=;Var;0,01;;;;0,03;;;0,04;;0,03;;;;;0,01;0,03;-0,06;;
O-;Cot;;;;;6,91;;;6,85;6,55;;;;;;6,76;6,49;;;
O-;Var;;;;;0,02;;;;0,02;;;;;;0,03;0,04;;;
P+;Cot;;;;;6,91;;;;6,54;;;;;;6,63;6,47;;;
P+;Var;;;;;0,02;;;;0,02;;;;;;0,04;0,03;;;
P=;Cot;6,90;;;;;;;;;;;;;;;6,45;;;
P=;Var;0,02;;;;;;;;;;;;;;;0,04;;;
P-;Cot;;;;;;;;;;;;;;;;6,30;;;
P-;Var;;;;;;;;;;;;;;;;0,01;;;

PMP;Var
7,38;0,02
