GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 7 DU 10/02/2025 AU 16/02/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,25;;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,05;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,21;;;;;;;;5,88;;;;;;6,10;;
NORD-EST;U-;Var;0,06;;;;;;;;;;;;;;0,06;;
NORD-EST;R+;Cot;6,18;;;;;;;;5,77;;5,74;;;;5,87;;
NORD-EST;R+;Var;0,08;;;;;;;;0,03;;0,04;;;;0;;
NORD-EST;R=;Cot;;;;;;;;;5,70;;5,69;;;;;;
NORD-EST;R=;Var;;;;;;;;;0,06;;0,03;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;4,96;;;;;;;;;;4,64;;;
NORD-EST;O-;Var;;;;0,04;;;;;;;;;;0,09;;;
NORD-EST;P+;Cot;;;;;;;;4,73;;;;;;4,64;;;
NORD-EST;P+;Var;;;;;;;;0,06;;;;;;0,09;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,61;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,08;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
