GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 4 DU 20/01/2025 AU 26/01/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,19;;;;;;;;;;;;;;;;;;
E;Var;0,02;;;;;;;;;;;;;;;;;;
U+;Cot;;6,07;6,21;;;;;;;;;;;;;;;;
U+;Var;;0,05;0,03;;;;;;;;;;;;;;;;
U=;Cot;6,05;6,03;6,17;;;4,83;;;;6,04;6,05;6,63;5,76;6,29;;;6,11;6,26;
U=;Var;0,06;0,05;0,06;;;-0,01;;;;-0,02;0,03;-0,02;0;0,04;;;0,02;0;
U-;Cot;;5,99;6,13;;;;;;;;5,82;6,38;5,70;6,09;;;;6,00;
U-;Var;;0,06;0,05;;;;;;;;0,01;0,04;0,02;0,01;;;;0,02;
R+;Cot;;5,94;;;;;5,61;;;;5,72;;5,66;5,97;;;;5,79;
R+;Var;;0,06;;;;;;;;;0,02;;0,03;0,02;;;;0,04;
R=;Cot;5,81;5,83;;;;4,79;5,53;;;5,66;5,65;;5,63;;;;5,67;5,62;
R=;Var;0,03;0,05;;;;0,05;0,04;;;0,02;0,03;;0,03;;;;0,03;0,03;
R-;Cot;;5,66;;5,32;;;;;;;5,51;;;;4,91;;;5,47;
R-;Var;;0,04;;0,06;;;;;;;-0,03;;;;0,05;;;0,02;
O+;Cot;;;;5,25;;;;4,91;;;5,32;;;;4,86;;;;
O+;Var;;;;0,03;;;;0,04;;;0;;;;0,05;;;;
O=;Cot;4,98;;;;4,85;;;4,87;;5,22;;;;;4,82;4,44;5,12;;
O=;Var;0,02;;;;0;;;0,03;;-0,01;;;;;0,04;0,04;0,03;;
O-;Cot;;;;;4,86;;;4,81;4,53;;;;;;4,75;4,44;;;
O-;Var;;;;;0,03;;;;0,06;;;;;;0,06;0,06;;;
P+;Cot;;;;;4,84;;;;4,51;;;;;;4,60;4,42;;;
P+;Var;;;;;0,01;;;;0,05;;;;;;0,05;0,05;;;
P=;Cot;4,84;;;;;;;;;;;;;;;4,39;;;
P=;Var;0,02;;;;;;;;;;;;;;;0,06;;;
P-;Cot;;;;;;;;;;;;;;;;4,31;;;
P-;Var;;;;;;;;;;;;;;;;0,07;;;

PMP;Var
5,40;0,04
