GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 4 DU 22/01/2024 AU 28/01/2024

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;5,71;;;;;;;;;;;;;;;;;;
E;Var;0,03;;;;;;;;;;;;;;;;;;
U+;Cot;;5,52;5,71;;;;;;;;;;;;;;;;
U+;Var;;0,02;0;;;;;;;;;;;;;;;;
U=;Cot;5,50;5,47;5,66;;;4,42;;;;5,80;5,80;6,39;5,55;6,11;;;5,85;6,04;
U=;Var;0,02;0,01;-0,01;;;0,04;;;;0;0,01;0,01;0,02;0;;;0,01;0,04;
U-;Cot;;5,43;5,61;;;;;;;;5,60;6,16;5,49;5,92;;;;5,76;
U-;Var;;0,03;0,01;;;;;;;;0,01;0,04;0,01;0;;;;0;
R+;Cot;;5,39;;;;;;;;;5,51;5,91;5,45;5,79;;;;5,58;
R+;Var;;0,02;;;;;;;;;0,01;-0,04;0,01;0,03;;;;0;
R=;Cot;5,31;5,32;;5,00;;4,40;5,34;;;5,45;5,45;;5,42;;;;5,48;5,45;
R=;Var;0,01;0,02;;;;0,10;0,03;;;0;0,02;;0,01;;;;-0,01;0;
R-;Cot;;5,19;;4,99;;;5,15;;;;5,33;;;;4,59;;;5,27;
R-;Var;;-0,02;;0,05;;;-0,10;;;;-0,02;;;;0,04;;;-0,04;
O+;Cot;;;;4,97;;;;4,59;;;5,13;;;;4,56;;;;
O+;Var;;;;0,04;;;;;;;;;;;0,03;;;;
O=;Cot;4,83;;;4,92;4,76;4,05;;4,67;;5,02;;;;;4,51;4,11;4,76;;
O=;Var;0,03;;;0,06;0,03;;;0,05;;-0,01;;;;;0,03;0,02;-0,07;;
O-;Cot;;;;;4,75;;;;4,22;;;;;;4,40;4,09;;;
O-;Var;;;;;0,01;;;;-0,31;;;;;;0,03;0,04;;;
P+;Cot;;;;;4,74;;;;4,36;;;;;;4,24;4,08;;;
P+;Var;;;;;0,03;;;;0,17;;;;;;0,04;0,04;;;
P=;Cot;4,71;;;;;;;;;;;;;;;4,05;;;
P=;Var;0,02;;;;;;;;;;;;;;;0,05;;;
P-;Cot;;;;;;;;;;;;;;;;3,92;;;
P-;Var;;;;;;;;;;;;;;;;0,03;;;

PMP;Var
4,98;0,01
