GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 27 DU 29/06/2026 AU 05/07/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;;;;;;;;;;;;;;;;;;;
E;Var;;;;;;;;;;;;;;;;;;;
U+;Cot;;6,86;7,23;;;;;;;;;;;;;;;;
U+;Var;;0,01;-0,01;;;;;;;;;;;;;;;;
U=;Cot;6,84;6,82;7,18;;;6,44;;;;7,85;7,93;8,52;;8,20;;;7,89;8,13;
U=;Var;-0,04;-0,02;-0,04;;;-0,05;;;;0,04;0,11;0,01;;;;;-0,01;-0,06;
U-;Cot;;6,75;7,12;;;;;;;;7,54;8,29;7,24;8,01;;;;7,78;
U-;Var;;-0,05;-0,04;;;;;;;;0,01;-0,06;0;-0,02;;;;-0,01;
R+;Cot;;6,70;;;;;7,19;;;;7,37;8,02;7,21;7,85;;;;7,51;
R+;Var;;-0,05;;;;;-0,02;;;;0,02;;0,01;0;;;;0,02;
R=;Cot;6,64;6,63;;;;6,35;7,08;;;7,31;7,26;;7,17;;;;7,33;7,30;
R=;Var;-0,05;-0,05;;;;-0,04;0;;;0,01;0;;-0,01;;;;0,01;0,01;
R-;Cot;;6,56;;6,45;;;6,90;;;;7,15;;;;6,47;;;7,07;
R-;Var;;-0,01;;-0,01;;;-0,02;;;;-0,01;;;;-0,02;;;0;
O+;Cot;;;;6,43;;;6,75;6,51;;;;;;;6,45;;;;
O+;Var;;;;-0,02;;;-0,04;-0,03;;;;;;;0;;;;
O=;Cot;6,25;;;6,37;6,20;;;6,53;;6,83;;;;;6,41;5,99;6,66;;
O=;Var;-0,02;;;-0,03;-0,01;;;0,01;;-0,04;;;;;0;0,03;0,01;;
O-;Cot;;;;;6,19;;;6,44;6,04;;;;;;6,33;5,97;;;
O-;Var;;;;;-0,03;;;0,02;-0,02;;;;;;0;0,01;;;
P+;Cot;;;;;6,19;;;;6,02;;;;;;6,18;5,95;;;
P+;Var;;;;;-0,01;;;;-0,02;;;;;;0,03;0,01;;;
P=;Cot;6,19;;;;;;;;6,03;;;;;;;5,91;;;
P=;Var;-0,02;;;;;;;;;;;;;;;0,01;;;
P-;Cot;;;;;;;;;;;;;;;;;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
6,88;0
