GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 13 DU 24/03/2025 AU 30/03/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;6,73;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;6,52;6,31;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;6,22;6,11;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;5,46;5,36;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;5,24;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;5,80;;;
2;3;AUTRES MALES NON CASTRES;R;5,73;;;
2;4;AUTRES MALES NON CASTRES;O;5,21;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,82;;
3;4;MALES CASTRES;O;;5,40;;
3;5;MALES CASTRES;P;;5,23;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,35;;
4;3;FEMELLES AYANT DEJA VELE;R;5,91;5,95;5,90;
4;4;FEMELLES AYANT DEJA VELE;O;5,51;5,31;5,20;
4;5;FEMELLES AYANT DEJA VELE;P;4,91;5,11;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;6,36;;
5;3;AUTRES FEMELLES;R;6,01;5,97;5,83;
5;4;AUTRES FEMELLES;O;;5,51;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
