GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 30 DU 20/07/2026 AU 26/07/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;;;;;;;;;;;;;;;;;;;
E;Var;;;;;;;;;;;;;;;;;;;
U+;Cot;;6,66;7,10;;;;;;;;;;;;;;;;
U+;Var;;-0,05;-0,02;;;;;;;;;;;;;;;;
U=;Cot;6,64;6,64;7,00;;;6,17;;;;7,71;7,66;8,49;7,20;8,07;;;7,77;8,05;
U=;Var;-0,08;-0,04;-0,06;;;-0,14;;;;-0,07;-0,13;-0,01;;-0,04;;;-0,11;-0,11;
U-;Cot;;6,56;6,94;;;;;;;;7,36;8,29;7,10;7,91;;;;7,68;
U-;Var;;-0,07;-0,09;;;;;;;;-0,10;-0,01;-0,07;-0,06;;;;-0,06;
R+;Cot;;6,47;;;;;7,06;;;;7,18;8,00;7,03;7,74;;;;7,39;
R+;Var;;-0,11;;;;;;;;;-0,11;0,01;-0,09;-0,06;;;;-0,05;
R=;Cot;6,42;6,42;;;;6,09;6,87;;;7,14;7,08;;6,99;;;;7,20;7,14;
R=;Var;-0,11;-0,09;;;;-0,12;-0,08;;;-0,09;-0,10;;-0,08;;;;-0,05;-0,05;
R-;Cot;;6,33;;6,25;;;6,79;;;;6,97;;;;6,29;;;6,92;
R-;Var;;-0,12;;-0,08;;;-0,04;;;;-0,07;;;;-0,08;;;-0,03;
O+;Cot;;;;6,24;;;6,70;6,36;;;;;;;6,25;;;;
O+;Var;;;;-0,06;;;0,01;-0,04;;;;;;;-0,09;;;;
O=;Cot;6,05;;;6,20;6,00;;;6,35;;6,70;;;;;6,21;5,75;6,50;;
O=;Var;-0,09;;;-0,12;-0,08;;;-0,07;;-0,06;;;;;-0,10;-0,08;-0,07;;
O-;Cot;;;;;6,00;;;6,27;5,81;;;;;;6,11;5,72;;;
O-;Var;;;;;-0,07;;;-0,07;-0,09;;;;;;-0,14;-0,10;;;
P+;Cot;;;;;5,99;;;;5,81;;;;;;5,95;5,71;;;
P+;Var;;;;;-0,09;;;;-0,11;;;;;;-0,11;-0,09;;;
P=;Cot;5,99;;;;;;;;5,79;;;;;;;5,68;;;
P=;Var;-0,09;;;;;;;;-0,09;;;;;;;-0,10;;;
P-;Cot;;;;;;;;;;;;;;;;;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
6,69;-0,09
