GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 14 DU 01/04/2024 AU 07/04/2024

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;5,92;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,62;5,45;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,38;5,28;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;4,80;4,75;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,68;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,66;;;
2;3;AUTRES MALES NON CASTRES;R;4,58;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,37;;
3;4;MALES CASTRES;O;;4,58;;
3;5;MALES CASTRES;P;;4,26;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;5,94;;
4;3;FEMELLES AYANT DEJA VELE;R;5,41;5,46;5,40;
4;4;FEMELLES AYANT DEJA VELE;O;4,82;4,52;4,33;
4;5;FEMELLES AYANT DEJA VELE;P;3,96;4,18;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;5,94;;
5;3;AUTRES FEMELLES;R;5,51;5,50;5,33;
5;4;AUTRES FEMELLES;O;;4,82;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
