GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 12 DU 17/03/2025 AU 23/03/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;6,78;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;6,50;6,32;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;6,24;6,10;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;5,40;5,32;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;5,20;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;5,75;;;
2;3;AUTRES MALES NON CASTRES;R;5,61;;;
2;4;AUTRES MALES NON CASTRES;O;4,99;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,76;;
3;4;MALES CASTRES;O;;5,32;;
3;5;MALES CASTRES;P;;5,14;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,31;;
4;3;FEMELLES AYANT DEJA VELE;R;5,87;5,91;5,86;
4;4;FEMELLES AYANT DEJA VELE;O;5,48;5,24;5,12;
4;5;FEMELLES AYANT DEJA VELE;P;4,81;5,01;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;6,33;;
5;3;AUTRES FEMELLES;R;5,92;5,94;5,71;
5;4;AUTRES FEMELLES;O;;5,45;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
