GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 36 DU 01/09/2025 AU 07/09/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;7,48;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,15;6,91;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;6,88;6,73;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,49;6,38;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,34;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,52;;;
2;3;AUTRES MALES NON CASTRES;R;6,46;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;6,81;;
3;4;MALES CASTRES;O;;6,51;;
3;5;MALES CASTRES;P;;6,35;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,34;;
4;3;FEMELLES AYANT DEJA VELE;R;7,02;7,01;6,97;
4;4;FEMELLES AYANT DEJA VELE;O;6,63;6,45;;
4;5;FEMELLES AYANT DEJA VELE;P;6,09;6,27;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;7,64;7,34;;
5;3;AUTRES FEMELLES;R;7,01;6,98;6,85;
5;4;AUTRES FEMELLES;O;;6,64;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
