GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 4 DU 20/01/2025 AU 26/01/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;6,18;5,99;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,88;5,78;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;5,02;4,96;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,82;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,91;;;
2;3;AUTRES MALES NON CASTRES;R;4,86;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,54;;
3;4;MALES CASTRES;O;;4,77;;
3;5;MALES CASTRES;P;;4,49;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,07;;
4;3;FEMELLES AYANT DEJA VELE;R;5,59;5,62;5,59;
4;4;FEMELLES AYANT DEJA VELE;O;5,04;4,71;4,52;
4;5;FEMELLES AYANT DEJA VELE;P;4,17;4,39;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;6,10;;
5;3;AUTRES FEMELLES;R;5,69;5,66;5,48;
5;4;AUTRES FEMELLES;O;;5,10;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
