GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 28 DU 07/07/2025 AU 13/07/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,58;7,01;;;;;;;;;;;;;;;
NORD-EST;U=;Var;-0,02;0;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,53;;;;;;;;;;;;;;6,89;;
NORD-EST;U-;Var;-0,02;;;;;;;;;;;;;;-0,01;;
NORD-EST;R+;Cot;6,52;;;;;;;;6,66;;6,63;;;;6,69;;
NORD-EST;R+;Var;0;;;;;;;;0,02;;0;;;;0,01;;
NORD-EST;R=;Cot;6,41;;;;;;;;6,61;;6,60;;;;;;
NORD-EST;R=;Var;-0,02;;;;;;;;0,04;;0,03;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,07;;;;;;;;;;6,00;;;
NORD-EST;O-;Var;;;;0;;;;;;;;;;-0,02;;;
NORD-EST;P+;Cot;;;;6,06;;;;6,08;;;;;;5,99;;;
NORD-EST;P+;Var;;;;-0,01;;;;0;;;;;;-0,02;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;5,98;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,02;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
