GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 17 DU 20/04/2026 AU 26/04/2026

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;7,95;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,63;7,39;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;7,35;7,22;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,83;6,76;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,70;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,98;6,87;;
2;3;AUTRES MALES NON CASTRES;R;6,89;6,70;;
2;4;AUTRES MALES NON CASTRES;O;;6,15;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;7,32;;
3;4;MALES CASTRES;O;;6,65;;
3;5;MALES CASTRES;P;;6,35;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,99;;
4;3;FEMELLES AYANT DEJA VELE;R;7,40;7,47;7,34;
4;4;FEMELLES AYANT DEJA VELE;O;6,79;6,56;6,37;
4;5;FEMELLES AYANT DEJA VELE;P;6,09;6,27;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;8,04;;
5;3;AUTRES FEMELLES;R;7,50;7,50;7,33;
5;4;AUTRES FEMELLES;O;;6,81;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
