GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 10 DU 02/03/2026 AU 08/03/2026

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;8,22;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,95;7,73;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;7,71;7,53;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;7,05;6,93;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,85;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;7,16;;;
2;3;AUTRES MALES NON CASTRES;R;7,02;;;
2;4;AUTRES MALES NON CASTRES;O;;6,37;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;7,52;;
3;4;MALES CASTRES;O;;6,79;;
3;5;MALES CASTRES;P;;6,49;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;8,05;;
4;3;FEMELLES AYANT DEJA VELE;R;7,61;7,66;7,57;
4;4;FEMELLES AYANT DEJA VELE;O;7,13;6,68;6,48;
4;5;FEMELLES AYANT DEJA VELE;P;6,22;6,40;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;8,08;;
5;3;AUTRES FEMELLES;R;7,55;7,68;7,49;
5;4;AUTRES FEMELLES;O;;7,10;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
