GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 25 DU 16/06/2025 AU 22/06/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;6,65;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,60;6,98;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0;0,01;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,54;6,91;;;;;;;;;;;;;6,88;;
NORD-EST;U-;Var;0;;;;;;;;;;;;;;0,07;;
NORD-EST;R+;Cot;6,51;;;;;;;;6,56;;6,53;;;;6,64;;
NORD-EST;R+;Var;0,01;;;;;;;;0;;0,02;;;;0,05;;
NORD-EST;R=;Cot;6,41;;;;;;;;6,49;;6,50;;;;6,54;;
NORD-EST;R=;Var;;;;;;;;;0;;0,03;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,03;;;;;;;;;;6,00;;;
NORD-EST;O-;Var;;;;0,03;;;;;;;;;;0,03;;;
NORD-EST;P+;Cot;;;;;;;;6,03;;;;;;5,97;;;
NORD-EST;P+;Var;;;;;;;;0,01;;;;;;0,01;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;5,95;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,02;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
