GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 50 DU 08/12/2025 AU 14/12/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,78;7,72;7,85;;;;;;;9,62;9,64;9,66;;;;;9,56;9,59;
E;Var;-0,01;;0,06;;;;;;;0,22;;;;;;;;;
U+;Cot;;7,58;7,79;;;;;;;;8,98;8,76;;;;;;8,88;
U+;Var;;0,02;0,03;;;;;;;;;0,39;;;;;;0,39;
U=;Cot;7,54;7,52;7,72;;;6,71;;;;8,03;8,24;8,25;7,88;8,33;;;8,12;8,22;
U=;Var;0,01;0,01;0,01;;;0;;;;0,14;0,30;0,06;0,20;0,19;;;0,20;0,22;
U-;Cot;;7,46;7,68;;;;;;;;7,70;8,06;7,55;7,90;;;;7,81;
U-;Var;;0;0;;;;;;;;0,04;0,07;-0,02;0,03;;;;0,02;
R+;Cot;;7,43;;;;;;;;;7,58;7,87;7,52;7,80;;;;7,61;
R+;Var;;0,01;;;;;;;;;0,02;0,04;0,01;0,04;;;;-0,01;
R=;Cot;7,33;7,35;;;;6,59;7,36;;;7,51;7,50;;7,48;;;;7,50;7,50;
R=;Var;-0,01;0,02;;;;-0,02;0;;;0,01;0,01;;0;;;;0,01;0,01;
R-;Cot;;7,22;;6,86;;;7,20;;;;7,40;;;;6,58;;;7,37;
R-;Var;;-0,01;;-0,02;;;-0,05;;;;0,03;;;;-0,02;;;0,01;
O+;Cot;;;;6,81;;;7,09;6,64;;;7,15;;;;6,54;;;;
O+;Var;;;;-0,07;;;-0,05;-0,01;;;-0,05;;;;-0,02;;;;
O=;Cot;6,75;;;6,84;6,69;6,09;;6,60;;7,01;;;;;6,49;6,15;6,87;;
O=;Var;-0,02;;;-0,04;0,01;-0,01;;-0,01;;-0,05;;;;;-0,03;-0,03;0,02;;
O-;Cot;;;;;6,68;;;6,55;6,22;;;;;;6,39;6,14;;;
O-;Var;;;;;-0,02;;;0,02;-0,09;;;;;;-0,04;-0,03;;;
P+;Cot;;;;;6,68;;;;6,21;;;;;;6,29;6,12;;;
P+;Var;;;;;0,01;;;;-0,04;;;;;;-0,03;-0,03;;;
P=;Cot;6,67;;;;;;;;;;;;;;;6,09;;;
P=;Var;0,01;;;;;;;;;;;;;;;-0,04;;;
P-;Cot;;;;;;;;;;;;;;;;5,96;;;
P-;Var;;;;;;;;;;;;;;;;-0,08;;;

PMP;Var
7,16;0,02
