GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 7 DU 12/02/2024 AU 18/02/2024

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;5,76;;;;;;;;;;;;;;;;;;
E;Var;0,01;;;;;;;;;;;;;;;;;;
U+;Cot;;5,58;5,75;;;;;;;;;;;;;;;;
U+;Var;;0,02;-0,01;;;;;;;;;;;;;;;;
U=;Cot;5,56;5,54;5,71;;;4,48;;;;5,85;5,85;6,41;5,66;6,06;;;5,86;6,03;
U=;Var;0,01;0,02;0,02;;;-0,01;;;;0,03;0,02;-0,06;0,08;-0,04;;;-0,02;-0,06;
U-;Cot;;5,51;5,65;;;;;;;;5,63;6,15;5,50;5,92;;;;5,79;
U-;Var;;0,02;0,02;;;;;;;;0,03;-0,03;0,02;0;;;;0,01;
R+;Cot;;5,46;;;;;5,46;;;;5,53;6,01;5,45;5,79;;;;5,61;
R+;Var;;0,02;;;;;0,02;;;;0,01;0,08;0;0,02;;;;0,01;
R=;Cot;5,39;5,39;;;;4,46;5,35;;;5,48;5,45;;5,42;;;;5,51;5,47;
R=;Var;0,03;0,02;;;;0,03;-0,07;;;0;-0,02;;-0,01;;;;0,01;-0,01;
R-;Cot;;5,28;;5,06;;;5,29;;;;5,35;;;;4,64;;;5,33;
R-;Var;;0;;0,03;;;0;;;;-0,04;;;;0;;;-0,02;
O+;Cot;;;;5,03;;;;4,69;;;;;;;4,63;;;;
O+;Var;;;;0,01;;;;0,01;;;;;;;0,02;;;;
O=;Cot;4,91;;;4,97;4,83;4,10;;4,66;;5,07;;;;;4,59;4,19;4,95;;
O=;Var;0,05;;;0,01;0,04;;;-0,03;;0,01;;;;;0,02;0,02;0,16;;
O-;Cot;;;;;4,81;;;4,55;4,26;;;;;;4,47;4,18;;;
O-;Var;;;;;0,01;;;;0,01;;;;;;0,01;0,01;;;
P+;Cot;;;;;4,80;;;;4,26;;;;;;4,35;4,17;;;
P+;Var;;;;;0;;;;0,02;;;;;;0,02;0,02;;;
P=;Cot;4,78;;;;;;;;4,24;;;;;;;4,15;;;
P=;Var;0;;;;;;;;0,03;;;;;;;0,03;;;
P-;Cot;;;;;;;;;;;;;;;;4,07;;;
P-;Var;;;;;;;;;;;;;;;;0,05;;;

PMP;Var
5,05;0,02
