GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 5 DU 26/01/2026 AU 01/02/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,93;7,91;;;;;;;;;;;;;;;;;
E;Var;0,02;;;;;;;;;;;;;;;;;;
U+;Cot;;7,74;7,93;;;;;;;;;;;;;;;;
U+;Var;;0,04;0,01;;;;;;;;;;;;;;;;
U=;Cot;7,71;7,69;7,88;;;6,86;;;;7,94;7,94;8,32;7,75;8,14;;;8,00;8,13;
U=;Var;0,04;0,04;0,03;;;0,01;;;;0,01;0,02;-0,02;0,03;0,04;;;0;0,02;
U-;Cot;;7,63;7,83;;;;;;;;7,79;8,20;7,67;8,04;;;;7,90;
U-;Var;;0,03;0,03;;;;;;;;0,02;0,05;0,01;0,03;;;;0;
R+;Cot;;7,61;;;;;7,65;;;;7,71;8,03;7,65;7,96;;;;7,75;
R+;Var;;0,05;;;;;0,10;;;;0,03;0,07;0,03;0,05;;;;0,02;
R=;Cot;7,50;7,51;;;;6,76;7,52;;;7,66;7,65;;7,62;;;;7,62;7,61;
R=;Var;0,04;0,03;;;;-0,01;0,12;;;0,03;0,05;;0,03;;;;0,03;0,02;
R-;Cot;;7,36;;7,02;;;7,39;;;;7,54;;;;6,74;;;7,46;
R-;Var;;0,05;;0,04;;;0,06;;;;0,05;;;;0,04;;;0,02;
O+;Cot;;;;7,00;;;7,20;6,72;;;;;;;6,67;;;;
O+;Var;;;;0,03;;;;-0,01;;;;;;;0,01;;;;
O=;Cot;6,85;;;6,97;6,78;6,32;;6,71;;7,21;;;;;6,64;6,27;7,00;;
O=;Var;0,01;;;0,06;-0,01;;;0,04;;0,06;;;;;0,03;0,04;0,05;;
O-;Cot;;;;;6,79;;;6,63;6,35;;;;;;6,57;6,26;;;
O-;Var;;;;;0,03;;;;0,05;;;;;;0,03;0,04;;;
P+;Cot;;;;;6,77;;;;6,33;;;;;;6,44;6,24;;;
P+;Var;;;;;0,01;;;;0,04;;;;;;0,02;0,03;;;
P=;Cot;6,76;;;;;;;;;;;;;;;6,21;;;
P=;Var;0,01;;;;;;;;;;;;;;;0,04;;;
P-;Cot;;;;;;;;;;;;;;;;6,09;;;
P-;Var;;;;;;;;;;;;;;;;0,03;;;

PMP;Var
7,25;0,04
