GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 44 DU 27/10/2025 AU 02/11/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,70;;7,73;;;;;;;;;;;;;;;;
E;Var;0,03;;0,03;;;;;;;;;;;;;;;;
U+;Cot;;7,48;7,65;;;;;;;;;8,23;;;;;;8,11;
U+;Var;;0,04;-0,02;;;;;;;;;0,01;;;;;;-0,06;
U=;Cot;7,43;7,41;7,63;;;6,77;;;;7,75;7,77;8,01;7,67;7,84;;;7,77;7,86;
U=;Var;0,03;0,03;0,03;;;0;;;;0;-0,02;0,06;;-0,03;;;0,01;0,01;
U-;Cot;;7,36;7,53;;;;;;;;7,62;7,85;7,55;7,74;;;;7,68;
U-;Var;;0,02;-0,03;;;;;;;;0;0,01;-0,02;0,02;;;;0,01;
R+;Cot;;7,32;;;;;7,42;;;;7,54;7,67;7,52;7,64;;;;7,57;
R+;Var;;0;;;;;0,02;;;;-0,01;-0,02;0;-0,01;;;;-0,01;
R=;Cot;7,23;7,25;;;;6,62;7,31;;;7,49;7,48;;7,49;;;;7,43;7,45;
R=;Var;-0,01;0,01;;;;-0,07;0,01;;;0;-0,01;;0;;;;0;-0,02;
R-;Cot;;7,14;;6,83;;;7,19;;;;7,37;;;;6,75;;;7,31;
R-;Var;;0;;0,01;;;-0,04;;;;-0,03;;;;-0,04;;;-0,01;
O+;Cot;;;;6,80;;;7,10;6,81;;;;;;;6,71;;;;
O+;Var;;;;-0,04;;;-0,01;-0,02;;;;;;;-0,06;;;;
O=;Cot;6,72;;;6,81;6,68;;;6,77;;7,13;;;;;6,72;6,49;6,99;;
O=;Var;-0,01;;;0;0;;;-0,07;;0,02;;;;;-0,04;-0,07;0,05;;
O-;Cot;;;;;6,67;;;6,76;6,54;;;;;;6,65;6,48;;;
O-;Var;;;;;-0,01;;;-0,03;-0,07;;;;;;-0,07;-0,08;;;
P+;Cot;;;;;6,66;;;;6,54;;;;;;6,56;6,47;;;
P+;Var;;;;;0,01;;;;-0,06;;;;;;-0,08;-0,07;;;
P=;Cot;6,66;;;;;;;;6,51;;;;;;;6,44;;;
P=;Var;0,01;;;;;;;;-0,09;;;;;;;-0,07;;;
P-;Cot;;;;;;;;;;;;;;;;6,35;;;
P-;Var;;;;;;;;;;;;;;;;-0,06;;;

PMP;Var
7,17;-0,02
