GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 43 DU 20/10/2025 AU 26/10/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;7,36;7,66;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,02;0;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;7,32;;;;;;;;7,59;;;;;;7,75;;
NORD-EST;U-;Var;0,02;;;;;;;;-0,05;;;;;;;;
NORD-EST;R+;Cot;7,31;;;;;;;;7,51;;7,47;;;;7,59;;
NORD-EST;R+;Var;0,03;;;;;;;;0;;0;;;;0,05;;
NORD-EST;R=;Cot;7,18;;;;;;;;7,40;;;;;;;;
NORD-EST;R=;Var;;;;;;;;;0;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,66;;;;;;;;;;6,53;;;
NORD-EST;O-;Var;;;;0,02;;;;;;;;;;0,01;;;
NORD-EST;P+;Cot;;;;6,63;;;;6,60;;;;;;6,52;;;
NORD-EST;P+;Var;;;;;;;;0,01;;;;;;0;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,50;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
