GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 2 DU 06/01/2025 AU 12/01/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;6,08;5,89;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,80;5,69;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;4,98;4,91;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,77;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,89;;;
2;3;AUTRES MALES NON CASTRES;R;4,75;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,41;;
3;4;MALES CASTRES;O;;4,67;;
3;5;MALES CASTRES;P;;4,42;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,07;;
4;3;FEMELLES AYANT DEJA VELE;R;5,54;5,58;5,55;
4;4;FEMELLES AYANT DEJA VELE;O;4,96;4,63;4,44;
4;5;FEMELLES AYANT DEJA VELE;P;4,07;4,29;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;6,08;;
5;3;AUTRES FEMELLES;R;5,67;5,64;5,46;
5;4;AUTRES FEMELLES;O;;5,03;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
