GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 13 DU 23/03/2026 AU 29/03/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;7,67;7,98;;;;;;;;;;;;;;;
NORD-EST;U=;Var;-0,03;-0,03;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;7,62;;;;;;;;;;;;;;8,10;;
NORD-EST;U-;Var;-0,02;;;;;;;;;;;;;;0,03;;
NORD-EST;R+;Cot;7,58;;;;;;;;7,69;;7,66;;;;7,80;;
NORD-EST;R+;Var;-0,03;;;;;;;;-0,03;;0;;;;-0,01;;
NORD-EST;R=;Cot;7,48;;;;;;;;7,61;;7,58;;;;7,60;;
NORD-EST;R=;Var;-0,01;;;;;;;;0,01;;0;;;;-0,03;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,94;;;;6,58;;;;;;6,50;;;
NORD-EST;O-;Var;;;;0;;;;0,01;;;;;;0,02;;;
NORD-EST;P+;Cot;;;;;;;;6,56;;;;;;6,47;;;
NORD-EST;P+;Var;;;;;;;;0;;;;;;0;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,44;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,01;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
