GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 18 DU 29/04/2024 AU 05/05/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;5,34;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,29;;;;;;;;;;;;;;;;
NORD-EST;U=;Var;-0,03;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,24;5,48;;;;;;;;;;;;;5,87;;
NORD-EST;U-;Var;-0,04;0;;;;;;;;;;;;;0,06;;
NORD-EST;R+;Cot;5,21;;;;;;;;5,52;;5,45;;;;5,60;;
NORD-EST;R+;Var;-0,05;;;;;;;;0,02;;0,01;;;;0,03;;
NORD-EST;R=;Cot;5,10;;;;;;;;5,42;;;;;;;;
NORD-EST;R=;Var;0,01;;;;;;;;0,03;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;4,61;;;;;;;;;;4,26;;;
NORD-EST;O-;Var;;;;-0,03;;;;;;;;;;0,03;;;
NORD-EST;P+;Cot;;;;4,60;;;;4,36;;;;;;4,26;;;
NORD-EST;P+;Var;;;;-0,03;;;;0,02;;;;;;0,03;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,23;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,02;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
