GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 19 DU 04/05/2026 AU 10/05/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,47;;;;;;;;;;;;;;;;;;
E;Var;-0,16;;;;;;;;;;;;;;;;;;
U+;Cot;;7,22;7,53;;;;;;;;;8,62;;;;;;;
U+;Var;;-0,15;-0,08;;;;;;;;;;;;;;;;
U=;Cot;7,20;7,18;7,45;;;6,68;;;;7,85;7,82;8,54;;8,10;;;7,95;8,14;
U=;Var;-0,12;-0,12;-0,09;;;-0,12;;;;-0,10;-0,14;0;;-0,15;;;-0,05;-0,06;
U-;Cot;;7,10;7,38;;;;;;;;7,52;8,31;7,32;7,98;;;;7,84;
U-;Var;;-0,12;-0,12;;;;;;;;-0,13;-0,01;-0,11;-0,07;;;;-0,03;
R+;Cot;;7,06;;;;;7,38;;;;7,39;;7,26;7,85;;;;7,51;
R+;Var;;-0,12;;;;;-0,01;;;;-0,08;;-0,11;0;;;;-0,09;
R=;Cot;6,98;6,97;;;;6,56;7,21;;;7,35;7,30;;7,23;;;;7,38;7,32;
R=;Var;-0,12;-0,14;;;;-0,14;-0,02;;;-0,06;-0,07;;-0,09;;;;-0,08;-0,09;
R-;Cot;;6,88;;6,77;;;7,10;;;;7,20;;;;6,53;;;7,17;
R-;Var;;-0,12;;-0,10;;;-0,02;;;;-0,07;;;;-0,11;;;-0,06;
O+;Cot;;;;6,74;;;;6,64;;;;;;;6,51;;;;
O+;Var;;;;-0,10;;;;-0,05;;;;;;;-0,11;;;;
O=;Cot;6,59;;;;6,52;;;6,59;;6,90;;;;;6,49;6,13;6,75;;
O=;Var;-0,11;;;;-0,10;;;-0,09;;-0,09;;;;;-0,09;-0,10;-0,07;;
O-;Cot;;;;;6,53;;;6,52;6,16;;;;;;6,41;6,10;;;
O-;Var;;;;;-0,11;;;;-0,13;;;;;;-0,08;-0,09;;;
P+;Cot;;;;;6,53;;;;6,15;;;;;;6,28;6,09;;;
P+;Var;;;;;-0,11;;;;-0,13;;;;;;-0,06;-0,09;;;
P=;Cot;6,51;;;;;;;;6,16;;;;;;;6,08;;;
P=;Var;-0,12;;;;;;;;;;;;;;;-0,08;;;
P-;Cot;;;;;;;;;;;;;;;;;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
7,00;-0,09
