GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 15 DU 06/04/2026 AU 12/04/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;8,02;;;;;;;;;;;;;;;;;;
E;Var;0,02;;;;;;;;;;;;;;;;;;
U+;Cot;;7,71;7,93;;;;;;;;;;;;;;;;
U+;Var;;-0,05;-0,04;;;;;;;;;;;;;;;;
U=;Cot;7,65;7,64;7,86;;;7,06;;;;8,08;8,06;8,55;7,80;8,34;;;8,11;8,28;
U=;Var;-0,06;-0,05;-0,06;;;-0,01;;;;0;0;-0,04;-0,02;0,02;;;-0,04;-0,01;
U-;Cot;;7,57;7,80;;;;;;;;7,83;8,38;7,67;8,17;;;;7,99;
U-;Var;;-0,05;-0,07;;;;;;;;-0,04;0;-0,05;0;;;;-0,03;
R+;Cot;;7,53;;;;;;;;;7,72;;7,64;8,02;;;;7,80;
R+;Var;;-0,05;;;;;;;;;-0,02;;-0,02;-0,02;;;;-0,02;
R=;Cot;7,44;7,45;;;;6,96;7,51;;;7,67;7,64;;7,59;;;;7,65;7,64;
R=;Var;-0,05;-0,06;;;;-0,01;-0,02;;;-0,03;-0,04;;-0,05;;;;-0,04;-0,04;
R-;Cot;;7,31;;7,12;;;7,38;;;;7,55;;;;6,88;;;7,49;
R-;Var;;-0,11;;-0,02;;;-0,01;;;;-0,03;;;;-0,03;;;-0,02;
O+;Cot;;;;7,10;;;7,28;6,89;;;;;;;6,83;;;;
O+;Var;;;;-0,03;;;;-0,06;;;;;;;-0,05;;;;
O=;Cot;6,98;;;7,10;6,91;;7,19;6,89;;7,23;;;;;6,80;6,49;7,01;;
O=;Var;-0,02;;;;-0,03;;;-0,05;;-0,04;;;;;-0,04;-0,06;-0,09;;
O-;Cot;;;;;6,91;;;6,86;6,54;;;;;;6,74;6,48;;;
O-;Var;;;;;-0,03;;;-0,03;-0,05;;;;;;-0,04;-0,04;;;
P+;Cot;;;;;6,90;;;;6,53;;;;;;6,64;6,47;;;
P+;Var;;;;;-0,04;;;;-0,04;;;;;;-0,02;-0,03;;;
P=;Cot;6,89;;;;;;;;6,51;;;;;;;6,44;;;
P=;Var;-0,05;;;;;;;;-0,04;;;;;;;-0,03;;;
P-;Cot;;;;;;;;;;;;;;;;;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
7,34;-0,03
