GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 6 DU 03/02/2025 AU 09/02/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,39;;;;;;;;;;;;;;;;;;
E;Var;0,08;;;;;;;;;;;;;;;;;;
U+;Cot;;6,19;6,39;;;;;;;;;;;;;;;;
U+;Var;;0,05;0,09;;;;;;;;;;;;;;;;
U=;Cot;6,18;6,16;6,32;;;5,01;;;;6,13;6,08;6,68;5,82;6,32;;;6,13;6,29;
U=;Var;0,07;0,06;0,07;;;0,09;;;;0,04;0,02;0,01;;;;;0,01;-0,01;
U-;Cot;;6,13;6,29;;;;;;;;5,90;6,43;5,75;6,17;;;;6,03;
U-;Var;;0,08;0,10;;;;;;;;0,05;0,03;0,02;0,07;;;;0,01;
R+;Cot;;6,07;;;;;;;;;5,77;6,23;5,71;6,03;;;;5,85;
R+;Var;;0,06;;;;;;;;;0,02;0,09;0,02;0,07;;;;0,03;
R=;Cot;5,94;5,95;;;;4,92;5,63;;;5,72;5,70;;5,67;;;;5,74;5,70;
R=;Var;0,06;0,06;;;;0,09;0,09;;;0,05;0,06;;0,04;;;;0,05;0,08;
R-;Cot;;5,77;;5,39;;;5,54;;;;5,56;;;;4,99;;;5,51;
R-;Var;;0,01;;0,05;;;;;;;0,03;;;;0,02;;;0;
O+;Cot;;;;5,35;;;;5,03;;;;;;;4,96;;;;
O+;Var;;;;0,08;;;;0,07;;;;;;;0,04;;;;
O=;Cot;5,06;;;5,30;4,92;;;4,99;;5,29;;;;;4,93;4,60;5,22;;
O=;Var;0,04;;;0,10;0,04;;;0,06;;0;;;;;0,05;0,09;0,04;;
O-;Cot;;;;;4,93;;;;4,64;;;;;;4,87;4,57;;;
O-;Var;;;;;0,02;;;;0,02;;;;;;0,07;0,07;;;
P+;Cot;;;;;4,92;;;;4,67;;;;;;4,75;4,56;;;
P+;Var;;;;;0,03;;;;0,09;;;;;;0,04;0,07;;;
P=;Cot;4,91;;;;;;;;;;;;;;;4,53;;;
P=;Var;0,03;;;;;;;;;;;;;;;0,06;;;
P-;Cot;;;;;;;;;;;;;;;;4,43;;;
P-;Var;;;;;;;;;;;;;;;;0,05;;;

PMP;Var
5,49;0,05
