GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 44 DU 28/10/2024 AU 03/11/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;5,62;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;0,04;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,59;5,75;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,03;0,04;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,56;;;;;;;;;;;;;;6,02;;
NORD-EST;U-;Var;0,05;;;;;;;;;;;;;;0,02;;
NORD-EST;R+;Cot;5,52;;;;;;;;5,60;;5,56;;;;5,70;;
NORD-EST;R+;Var;0,04;;;;;;;;-0,02;;-0,02;;;;0,02;;
NORD-EST;R=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R=;Var;;;;;;;;;;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;4,69;;;;;;;;;;4,19;;;
NORD-EST;O-;Var;;;;0,04;;;;;;;;;;0;;;
NORD-EST;P+;Cot;;;;;;;;;;;;;;4,18;;;
NORD-EST;P+;Var;;;;;;;;;;;;;;0;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,15;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
