GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 22 DU 27/05/2024 AU 02/06/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,29;5,56;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0;0;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,24;5,47;;;;;;;;;;;;;5,81;;
NORD-EST;U-;Var;0;-0,02;;;;;;;;;;;;;-0,02;;
NORD-EST;R+;Cot;5,22;;;;;;;;5,51;;5,46;;;;5,58;;
NORD-EST;R+;Var;0;;;;;;;;-0,04;;0;;;;-0,02;;
NORD-EST;R=;Cot;;;;;;;;;5,40;;5,40;;;;;;
NORD-EST;R=;Var;;;;;;;;;-0,02;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;4,69;;;;4,48;;;;;;4,37;;;
NORD-EST;O-;Var;;;;0,04;;;;;;;;;;0,02;;;
NORD-EST;P+;Cot;;;;4,66;;;;4,46;;;;;;4,36;;;
NORD-EST;P+;Var;;;;0,03;;;;0,01;;;;;;0,02;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,34;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,02;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
