GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 13 DU 25/03/2024 AU 31/03/2024

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;5,74;;;;;;;;;;;;;;;;;;
E;Var;-0,04;;;;;;;;;;;;;;;;;;
U+;Cot;;5,56;5,75;;;;;;;;;;;;;;;;
U+;Var;;-0,03;-0,01;;;;;;;;;;;;;;;;
U=;Cot;5,53;5,52;5,69;;;4,60;;;;5,91;5,95;6,46;;;;;5,94;6,15;
U=;Var;-0,02;-0,02;0;;;0,05;;;;-0,22;-0,38;-0,10;;;;;-0,19;-0,15;
U-;Cot;;5,47;5,63;;;;;;;;5,66;6,22;5,50;5,95;;;;5,82;
U-;Var;;-0,02;0;;;;;;;;-0,06;0,01;-0,01;-0,09;;;;-0,02;
R+;Cot;;5,44;;;;;5,44;;;;5,53;5,91;5,44;5,84;;;;5,59;
R+;Var;;-0,02;;;;;-0,02;;;;0;-0,03;-0,02;0,04;;;;-0,02;
R=;Cot;5,33;5,34;;5,00;;4,48;5,32;;;5,47;5,45;;5,42;;;;5,49;5,44;
R=;Var;-0,05;-0,03;;;;-0,02;-0,04;;;-0,01;-0,01;;0,02;;;;-0,01;-0,02;
R-;Cot;;5,21;;5,02;;;5,19;;;;5,36;;;;4,70;;;5,30;
R-;Var;;-0,02;;0;;;-0,11;;;;0,01;;;;0;;;0;
O+;Cot;;;;;;;;4,73;;;5,14;;;;4,65;;;;
O+;Var;;;;;;;;0,01;;;;;;;-0,02;;;;
O=;Cot;4,81;;;4,94;4,75;4,04;;4,75;;5,06;;;;;4,63;4,22;4,93;;
O=;Var;-0,02;;;0,01;-0,03;;;0,02;;-0,02;;;;;0,02;0,01;0,08;;
O-;Cot;;;;;4,75;;;4,60;4,30;;;;;;4,52;4,22;;;
O-;Var;;;;;-0,01;;;0,02;-0,01;;;;;;0,01;0,01;;;
P+;Cot;;;;;4,76;;;;4,28;;;;;;4,40;4,21;;;
P+;Var;;;;;-0,01;;;;-0,04;;;;;;0,03;0,01;;;
P=;Cot;4,73;;;;;;;;4,26;;;;;;;4,17;;;
P=;Var;-0,02;;;;;;;;0;;;;;;;0,01;;;
P-;Cot;;;;;;;;;;;;;;;;4,10;;;
P-;Var;;;;;;;;;;;;;;;;-0,02;;;

PMP;Var
5,05;-0,04
