GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 43 DU 23/10/2023 AU 29/10/2023

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;5,74;;;;;;;;;;;;;;;;;;
E;Var;0,05;;;;;;;;;;;;;;;;;;
U+;Cot;;5,39;5,70;;;;;;;;;;;;;;;;
U+;Var;;-0,05;0,01;;;;;;;;;;;;;;;;
U=;Cot;5,39;5,36;5,60;;;4,57;;;;5,92;5,93;6,43;;;;;5,89;6,05;
U=;Var;-0,01;-0,01;-0,02;;;-0,06;;;;0;-0,04;0,04;;;;;-0,03;-0,06;
U-;Cot;;5,32;5,55;;;;;;;;5,69;6,12;5,56;5,91;;;;5,79;
U-;Var;;-0,01;0,01;;;;;;;;0;0,01;-0,02;-0,03;;;;-0,03;
R+;Cot;;5,29;;;;;;;;;5,58;5,89;5,52;5,78;;;;5,63;
R+;Var;;0,01;;;;;;;;;0;-0,03;-0,01;-0,01;;;;-0,02;
R=;Cot;5,23;5,22;;;;4,51;5,38;;;5,50;5,49;;5,48;;;;5,53;5,50;
R=;Var;0,01;0,01;;;;-0,04;-0,06;;;-0,02;-0,03;;-0,01;;;;0;-0,02;
R-;Cot;;5,13;;4,97;;;5,23;;;;5,39;;;;4,87;;;5,34;
R-;Var;;0,01;;0;;;-0,07;;;;-0,04;;;;-0,07;;;-0,01;
O+;Cot;;;;4,93;;;;4,92;;;5,23;;;;4,83;;;;
O+;Var;;;;-0,01;;;;-0,03;;;-0,02;;;;-0,05;;;;
O=;Cot;4,85;;;4,92;4,82;;;4,89;;5,10;;;;;4,81;4,53;4,97;;
O=;Var;-0,02;;;0;-0,04;;;-0,03;;-0,01;;;;;-0,04;-0,06;-0,08;;
O-;Cot;;;;;4,82;;;4,77;4,56;;;;;;4,70;4,50;;;
O-;Var;;;;;-0,03;;;-0,12;-0,05;;;;;;-0,06;-0,07;;;
P+;Cot;;;;;4,79;;;;4,64;;;;;;4,60;4,47;;;
P+;Var;;;;;-0,02;;;;-0,01;;;;;;-0,07;-0,05;;;
P=;Cot;4,78;;;;;;;;4,53;;;;;;;4,43;;;
P=;Var;-0,04;;;;;;;;-0,07;;;;;;;-0,07;;;
P-;Cot;;;;;;;;;;;;;;;;4,34;;;
P-;Var;;;;;;;;;;;;;;;;-0,06;;;

PMP;Var
5,12;-0,03
