GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 30 DU 20/07/2026 AU 26/07/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,56;;;;;;;;;;;;;;;;
NORD-EST;U=;Var;-0,02;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,45;;;;;;;;;;;;;;7,67;;
NORD-EST;U-;Var;-0,09;;;;;;;;;;;;;;;;
NORD-EST;R+;Cot;6,38;;;;;;;;7,22;;;;;;7,33;;
NORD-EST;R+;Var;-0,11;;;;;;;;-0,03;;;;;;-0,05;;
NORD-EST;R=;Cot;6,28;;;;;;;;6,99;;6,96;;;;;;
NORD-EST;R=;Var;-0,11;;;;;;;;-0,12;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;5,96;;;;;;;;;;5,68;;;
NORD-EST;O-;Var;;;;-0,06;;;;;;;;;;-0,13;;;
NORD-EST;P+;Cot;;;;5,92;;;;5,81;;;;;;5,67;;;
NORD-EST;P+;Var;;;;-0,09;;;;-0,12;;;;;;-0,10;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;5,63;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,12;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
