GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 39 DU 22/09/2025 AU 28/09/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,52;;;;;;;;;;;;;;;;;;
E;Var;0,07;;;;;;;;;;;;;;;;;;
U+;Cot;;7,23;7,49;;;;;;;;;8,01;;;;;;;
U+;Var;;0,05;0,11;;;;;;;;;;;;;;;;
U=;Cot;7,22;7,18;7,43;;;6,57;;;;7,52;7,57;7,72;;7,62;;;7,56;7,65;
U=;Var;0,08;0,05;0,09;;;0,06;;;;0,03;0,10;0,01;;0,03;;;0,03;0,03;
U-;Cot;;7,13;7,41;;;;;;;;7,39;7,59;7,30;7,51;;;;7,48;
U-;Var;;0,07;0,08;;;;;;;;0,06;-0,05;0,07;0,04;;;;0,05;
R+;Cot;;7,11;;;;;;;;;7,32;7,48;7,28;7,45;;;;7,34;
R+;Var;;0,08;;;;;;;;;0,07;0,05;0,07;0,06;;;;0,06;
R=;Cot;7,03;7,01;;;;6,44;7,08;;;7,26;7,25;;7,24;;;;7,21;7,24;
R=;Var;0,08;0,06;;;;0,05;0,07;;;0,07;0,07;;0,06;;;;0,07;0,10;
R-;Cot;;6,93;;6,64;;;7,01;;;;7,13;;;;6,65;;;7,10;
R-;Var;;0,10;;0,02;;;0,10;;;;0,06;;;;0,03;;;0,09;
O+;Cot;;;;6,66;;;6,88;6,67;;;7,03;;;;6,64;;;;
O+;Var;;;;0,05;;;0,08;0,05;;;;;;;0,04;;;;
O=;Cot;6,55;;;6,65;6,49;;;6,68;;6,91;;;;;6,62;6,41;6,80;;
O=;Var;0,04;;;0,03;0,03;;;0,05;;0,08;;;;;0,05;;0,07;;
O-;Cot;;;;;6,50;;;6,67;6,48;;;;;;6,58;6,41;;;
O-;Var;;;;;0,05;;;0,08;0,06;;;;;;0,04;0,04;;;
P+;Cot;;;;;6,50;;;;6,45;;;;;;6,49;6,39;;;
P+;Var;;;;;0,04;;;;0,02;;;;;;0,01;0,04;;;
P=;Cot;6,50;;;;;;;;;;;;;;;6,37;;;
P=;Var;0,04;;;;;;;;;;;;;;;0,05;;;
P-;Cot;;;;;;;;;;;;;;;;;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
7,00;0,06
