GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 20 DU 11/05/2026 AU 17/05/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,95;7,36;;;;;;;;;;;;;;;
NORD-EST;U=;Var;-0,11;-0,12;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,92;7,31;;;;;;;;;;;;;7,78;;
NORD-EST;U-;Var;-0,08;;;;;;;;;;;;;;-0,12;;
NORD-EST;R+;Cot;6,87;;;;;;;;7,26;;;;;;7,40;;
NORD-EST;R+;Var;-0,11;;;;;;;;-0,06;;;;;;-0,07;;
NORD-EST;R=;Cot;;;;;;;;;7,15;;;;;;7,13;;
NORD-EST;R=;Var;;;;;;;;;0,02;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,39;;;;6,08;;;;;;5,96;;;
NORD-EST;O-;Var;;;;-0,12;;;;-0,09;;;;;;-0,09;;;
NORD-EST;P+;Cot;;;;;;;;6,07;;;;;;5,94;;;
NORD-EST;P+;Var;;;;;;;;-0,08;;;;;;-0,09;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;5,91;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,10;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
