GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 50 DU 09/12/2024 AU 15/12/2024

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;6,17;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,98;5,82;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,70;5,65;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;4,91;4,88;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,75;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,82;;;
2;3;AUTRES MALES NON CASTRES;R;4,72;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,45;;
3;4;MALES CASTRES;O;;4,71;;
3;5;MALES CASTRES;P;;4,34;;
4;1;FEMELLES AYANT DEJA VELE;E;;7,98;;
4;2;FEMELLES AYANT DEJA VELE;U;6,01;6,42;;
4;3;FEMELLES AYANT DEJA VELE;R;5,52;5,56;5,52;
4;4;FEMELLES AYANT DEJA VELE;O;4,96;4,57;4,36;
4;5;FEMELLES AYANT DEJA VELE;P;4,00;4,22;;
5;1;AUTRES FEMELLES;E;;8,13;;
5;2;AUTRES FEMELLES;U;6,06;6,36;;
5;3;AUTRES FEMELLES;R;5,56;5,59;5,47;
5;4;AUTRES FEMELLES;O;;4,99;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
